日期,市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
2017-02-05,109 台北一,A1 香蕉,85.8,12980,80.9,80.0,80.7,70.9
2017-02-06,109 台北一,A1 香蕉,85.8,12980,80.9,80.0,80.7,70.9
2017-02-07,109 台北一,A1 香蕉,78.4,11827,79.8,85.8,82.9,65.1
2017-02-08,109 台北一,A1 香蕉,81.6,8954,81.2,78.4,91.6,63.3
2017-02-09,109 台北一,A1 香蕉,80.8,10324,81.3,81.6,84.7,62.1
2017-02-10,109 台北一,A1 香蕉,82.9,12137,81.9,80.8,85.9,65.5
2017-02-11,109 台北一,A1 香蕉,80.1,11116,80.8,82.9,74.1,71.7
2017-02-12,109 台北一,A1 香蕉,80.1,11116,80.8,82.9,74.1,71.7
2017-02-13,109 台北一,A1 香蕉,80.1,11116,80.8,82.9,74.1,71.7
2017-02-14,109 台北一,A1 香蕉,79.1,11115,80.9,80.1,75.5,83.8
2017-02-15,109 台北一,A1 香蕉,80.1,8510,80.6,79.1,71.6,74.8
2017-02-16,109 台北一,A1 香蕉,87.6,9325,82.0,80.1,61.1,76.2
2017-02-17,109 台北一,A1 香蕉,82.3,7820,81.8,87.6,97.4,76.2
2017-02-18,109 台北一,A1 香蕉,82.7,7985,82.4,82.3,81.4,76.7
2017-02-19,109 台北一,A1 香蕉,81.6,9465,82.9,82.7,72.3,77.1
2017-02-20,109 台北一,A1 香蕉,81.6,9465,82.9,82.7,72.3,77.1
2017-02-21,109 台北一,A1 香蕉,83.3,8440,83.5,81.6,61.7,79.0
2017-02-22,109 台北一,A1 香蕉,80.8,11302,82.1,83.3,85.4,75.3
2017-02-23,109 台北一,A1 香蕉,80.4,10463,81.8,80.8,87.3,78.8
2017-02-24,109 台北一,A1 香蕉,86.9,10908,82.6,80.4,81.2,75.2
2017-02-25,109 台北一,A1 香蕉,82.0,12158,82.7,86.9,74.4,73.8
2017-02-26,109 台北一,A1 香蕉,75.7,13197,81.2,82.0,76.1,72.5
2017-02-27,109 台北一,A1 香蕉,75.7,13197,81.2,82.0,76.1,72.5
2017-02-28,109 台北一,A1 香蕉,78.7,10299,80.7,75.7,77.7,71.4
2017-03-01,109 台北一,A1 香蕉,82.2,11390,81.1,78.7,85.3,76.5
2017-03-02,109 台北一,A1 香蕉,77.7,15493,79.3,82.2,81.3,76.7
2017-03-03,109 台北一,A1 香蕉,79.6,9285,78.8,77.7,70.6,75.6
2017-03-04,109 台北一,A1 香蕉,69.7,16956,77.6,79.6,71.9,75.3
2017-03-05,109 台北一,A1 香蕉,74.4,11580,76.7,69.7,64.8,73.5
2017-03-06,109 台北一,A1 香蕉,74.4,11580,76.7,69.7,64.8,73.5
2017-03-07,109 台北一,A1 香蕉,78.6,12092,76.0,74.4,60.3,69.8
2017-03-08,109 台北一,A1 香蕉,74.1,13346,75.3,78.6,61.7,64.5
2017-03-09,109 台北一,A1 香蕉,72.8,11764,73.9,74.1,73.6,70.7
2017-03-10,109 台北一,A1 香蕉,72.2,13794,74.4,72.8,72.5,75.3
2017-03-11,109 台北一,A1 香蕉,75.0,13915,74.5,72.2,68.7,70.6
2017-03-12,109 台北一,A1 香蕉,76.6,14666,74.1,75.0,71.4,57.3
2017-03-13,109 台北一,A1 香蕉,76.6,14666,74.1,75.0,71.4,57.3
2017-03-14,109 台北一,A1 香蕉,72.6,14293,73.8,76.6,71.1,60.2
2017-03-15,109 台北一,A1 香蕉,76.3,16613,74.5,72.6,64.9,55.2
2017-03-16,109 台北一,A1 香蕉,73.3,11227,74.8,76.3,73.6,54.2
2017-03-17,109 台北一,A1 香蕉,71.7,11138,74.1,73.3,62.1,53.9
2017-03-18,109 台北一,A1 香蕉,74.9,10303,73.8,71.7,71.4,54.5
2017-03-19,109 台北一,A1 香蕉,74.3,13954,74.1,74.9,63.6,58.5
2017-03-20,109 台北一,A1 香蕉,74.3,13954,74.1,74.9,63.6,58.5
2017-03-21,109 台北一,A1 香蕉,71.5,12545,73.1,74.3,66.3,52.1
2017-03-22,109 台北一,A1 香蕉,72.7,13550,73.0,71.5,63.0,44.5
2017-03-23,109 台北一,A1 香蕉,73.8,12255,73.4,72.7,62.0,38.8
2017-03-24,109 台北一,A1 香蕉,73.5,13611,73.2,73.8,63.2,36.4
2017-03-25,109 台北一,A1 香蕉,76.2,12945,73.5,73.5,62.9,36.8
2017-03-26,109 台北一,A1 香蕉,76.6,16069,74.6,76.2,63.9,32.5
2017-03-27,109 台北一,A1 香蕉,76.6,16069,74.6,76.2,63.9,32.5
2017-03-28,109 台北一,A1 香蕉,73.7,21340,74.8,76.6,67.2,26.5
2017-03-29,109 台北一,A1 香蕉,77.5,15406,75.5,73.7,68.1,31.0
2017-03-30,109 台北一,A1 香蕉,72.8,12074,75.4,77.5,83.3,28.5
2017-03-31,109 台北一,A1 香蕉,72.2,11886,74.6,72.8,80.6,25.8
2017-04-01,109 台北一,A1 香蕉,72.9,14743,73.8,72.2,67.2,24.7
2017-04-02,109 台北一,A1 香蕉,73.8,16025,73.8,72.9,59.5,24.9
2017-04-03,109 台北一,A1 香蕉,70.6,11670,72.5,73.8,70.5,26.2
2017-04-04,109 台北一,A1 香蕉,70.6,11670,72.5,73.8,70.5,26.2
2017-04-05,109 台北一,A1 香蕉,70.6,11670,72.5,73.8,70.5,26.2
2017-04-06,109 台北一,A1 香蕉,72.3,16182,72.4,70.6,67.8,28.0
2017-04-07,109 台北一,A1 香蕉,69.3,15427,71.8,72.3,55.6,21.0
2017-04-08,109 台北一,A1 香蕉,73.6,13320,71.9,69.3,70.5,18.0
2017-04-09,109 台北一,A1 香蕉,77.2,15700,72.6,73.6,70.8,17.0
2017-04-10,109 台北一,A1 香蕉,77.2,15700,72.6,73.6,70.8,17.0
2017-04-11,109 台北一,A1 香蕉,71.5,19760,72.8,77.2,72.3,19.7
2017-04-12,109 台北一,A1 香蕉,72.0,17493,72.7,71.5,67.2,18.1
2017-04-13,109 台北一,A1 香蕉,69.6,14645,72.8,72.0,63.8,13.6
2017-04-14,109 台北一,A1 香蕉,71.1,12907,72.3,69.6,74.7,13.8
2017-04-15,109 台北一,A1 香蕉,72.6,14212,71.4,71.1,74.0,16.1
2017-04-16,109 台北一,A1 香蕉,69.8,15290,71.0,72.6,68.3,16.8
2017-04-17,109 台北一,A1 香蕉,69.8,15290,71.0,72.6,68.3,16.8
2017-04-18,109 台北一,A1 香蕉,72.3,16415,71.1,69.8,67.2,15.2
2017-04-19,109 台北一,A1 香蕉,71.9,14765,71.5,72.3,57.1,15.2
2017-04-20,109 台北一,A1 香蕉,69.0,16388,71.1,71.9,62.5,13.8
2017-04-21,109 台北一,A1 香蕉,63.6,17166,69.3,69.0,55.0,12.4
2017-04-22,109 台北一,A1 香蕉,59.1,16549,67.2,63.6,55.7,11.5
2017-04-23,109 台北一,A1 香蕉,64.3,15075,65.6,59.1,54.4,12.8
2017-04-24,109 台北一,A1 香蕉,64.3,15075,65.6,59.1,54.4,12.8
2017-04-25,109 台北一,A1 香蕉,70.0,21498,65.2,64.3,67.3,15.2
2017-04-26,109 台北一,A1 香蕉,67.1,25906,64.8,70.0,63.2,18.4
2017-04-27,109 台北一,A1 香蕉,68.5,19112,65.8,67.1,59.5,18.4
2017-04-28,109 台北一,A1 香蕉,66.3,20190,67.2,68.5,60.8,16.4
2017-04-29,109 台北一,A1 香蕉,66.7,18261,67.7,66.3,69.5,16.2
2017-04-30,109 台北一,A1 香蕉,62.8,18492,66.3,66.7,64.0,18.6
2017-05-01,109 台北一,A1 香蕉,62.8,18492,66.3,66.7,64.0,18.6
2017-05-02,109 台北一,A1 香蕉,67.0,17497,66.3,62.8,68.6,20.0
2017-05-03,109 台北一,A1 香蕉,66.1,17073,65.8,67.0,67.4,22.1
2017-05-04,109 台北一,A1 香蕉,58.3,20146,64.2,66.1,63.2,20.8
2017-05-05,109 台北一,A1 香蕉,60.4,16506,62.9,58.3,61.9,21.2
2017-05-06,109 台北一,A1 香蕉,65.1,16627,63.4,60.4,63.9,21.5
2017-05-07,109 台北一,A1 香蕉,66.4,15950,63.3,65.1,56.7,21.8
2017-05-08,109 台北一,A1 香蕉,66.4,15950,63.3,65.1,56.7,21.8
2017-05-09,109 台北一,A1 香蕉,67.6,21726,63.6,66.4,56.5,23.8
2017-05-10,109 台北一,A1 香蕉,67.2,21942,65.3,67.6,59.3,22.2
2017-05-11,109 台北一,A1 香蕉,65.8,18512,66.4,67.2,57.2,18.4
2017-05-12,109 台北一,A1 香蕉,63.0,19305,66.0,65.8,59.1,15.9
2017-05-13,109 台北一,A1 香蕉,61.0,15515,64.9,63.0,52.9,17.6
2017-05-14,109 台北一,A1 香蕉,58.0,16213,63.0,61.0,55.0,19.0
2017-05-15,109 台北一,A1 香蕉,58.0,16213,63.0,61.0,55.0,19.0
2017-05-16,109 台北一,A1 香蕉,54.0,21746,60.4,58.0,51.3,18.8
2017-05-17,109 台北一,A1 香蕉,48.7,21015,56.9,54.0,44.8,18.0
2017-05-18,109 台北一,A1 香蕉,48.1,15981,54.0,48.7,43.1,15.1
2017-05-19,109 台北一,A1 香蕉,47.1,23250,51.2,48.1,61.4,21.2
2017-05-20,109 台北一,A1 香蕉,46.6,23414,48.9,47.1,50.9,23.3
2017-05-21,109 台北一,A1 香蕉,47.9,21866,47.7,46.6,46.9,22.1
2017-05-22,109 台北一,A1 香蕉,47.9,21866,47.7,46.6,46.9,22.1
2017-05-23,109 台北一,A1 香蕉,48.3,26218,47.6,47.9,47.5,23.5
2017-05-24,109 台北一,A1 香蕉,48.9,23257,47.8,48.3,51.3,23.7
2017-05-25,109 台北一,A1 香蕉,46.5,24943,47.6,48.9,43.9,25.3
2017-05-26,109 台北一,A1 香蕉,47.6,27568,47.8,46.5,47.4,28.6
2017-05-27,109 台北一,A1 香蕉,52.0,20203,48.7,47.6,47.7,34.3
2017-05-28,109 台北一,A1 香蕉,52.5,19998,49.5,52.0,46.1,30.8
2017-05-29,109 台北一,A1 香蕉,52.5,16626,50.2,52.5,46.4,26.7
2017-05-30,109 台北一,A1 香蕉,51.9,19309,51.3,52.5,59.9,23.6
2017-05-31,109 台北一,A1 香蕉,51.9,19309,51.3,52.5,59.9,23.6
2017-06-01,109 台北一,A1 香蕉,51.9,19309,51.3,52.5,59.9,23.6
2017-06-02,109 台北一,A1 香蕉,46.9,24225,51.2,51.9,57.6,25.2
2017-06-03,109 台北一,A1 香蕉,40.8,22136,48.9,46.9,47.8,23.7
2017-06-04,109 台北一,A1 香蕉,42.9,16530,47.0,40.8,43.2,24.0
2017-06-05,109 台北一,A1 香蕉,42.9,16530,47.0,40.8,43.2,24.0
2017-06-06,109 台北一,A1 香蕉,44.4,24549,45.4,42.9,41.3,26.2
2017-06-07,109 台北一,A1 香蕉,44.5,20675,43.9,44.4,42.9,33.2
2017-06-08,109 台北一,A1 香蕉,44.7,24920,43.5,44.5,43.5,34.9
2017-06-09,109 台北一,A1 香蕉,43.8,29900,44.1,44.7,44.3,36.1
2017-06-10,109 台北一,A1 香蕉,44.5,24730,44.4,43.8,39.8,37.5
2017-06-11,109 台北一,A1 香蕉,42.3,21131,44.0,44.5,41.9,36.3
2017-06-12,109 台北一,A1 香蕉,42.3,21131,44.0,44.5,41.9,36.3
2017-06-13,109 台北一,A1 香蕉,31.3,28606,41.3,42.3,43.7,36.0
2017-06-14,109 台北一,A1 香蕉,34.6,20380,39.3,31.3,35.8,33.6
2017-06-15,109 台北一,A1 香蕉,26.6,21063,35.9,34.6,29.5,29.4
2017-06-16,109 台北一,A1 香蕉,20.3,30633,31.0,26.6,23.9,24.4
2017-06-17,109 台北一,A1 香蕉,21.7,26251,26.9,20.3,24.0,26.0
2017-06-18,109 台北一,A1 香蕉,24.6,23513,25.6,21.7,30.9,34.4
2017-06-19,109 台北一,A1 香蕉,24.6,23513,25.6,21.7,30.9,34.4
2017-06-20,109 台北一,A1 香蕉,27.3,25543,24.1,24.6,36.8,35.3
2017-06-21,109 台北一,A1 香蕉,28.4,23605,24.5,27.3,37.8,35.1
2017-06-22,109 台北一,A1 香蕉,29.4,25934,26.3,28.4,37.9,31.9
2017-06-23,109 台北一,A1 香蕉,29.2,27599,27.8,29.4,33.8,32.8
2017-06-24,109 台北一,A1 香蕉,31.0,27423,29.1,29.2,38.9,33.5
2017-06-25,109 台北一,A1 香蕉,31.6,24321,29.9,31.0,35.5,33.9
2017-06-26,109 台北一,A1 香蕉,31.6,24321,29.9,31.0,35.5,33.9
2017-06-27,109 台北一,A1 香蕉,28.9,28691,30.0,31.6,28.2,34.0
2017-06-28,109 台北一,A1 香蕉,26.4,20099,29.4,28.9,26.0,33.0
2017-06-29,109 台北一,A1 香蕉,22.4,25044,28.1,26.4,20.9,33.9
2017-06-30,109 台北一,A1 香蕉,18.9,31540,25.6,22.4,26.7,30.1
2017-07-01,109 台北一,A1 香蕉,18.2,27272,23.0,18.9,22.3,26.5
2017-07-02,109 台北一,A1 香蕉,19.6,19873,21.1,18.2,22.4,24.9
2017-07-03,109 台北一,A1 香蕉,19.6,19873,21.1,18.2,22.4,24.9
2017-07-04,109 台北一,A1 香蕉,16.9,33555,19.2,19.6,21.6,21.4
2017-07-05,109 台北一,A1 香蕉,16.8,27154,18.1,16.9,29.2,21.0
2017-07-06,109 台北一,A1 香蕉,18.2,28737,17.9,16.8,28.4,20.9
2017-07-07,109 台北一,A1 香蕉,16.7,36754,17.6,18.2,31.6,23.6
2017-07-08,109 台北一,A1 香蕉,17.5,35469,17.2,16.7,26.8,26.9
2017-07-09,109 台北一,A1 香蕉,19.4,27480,17.7,17.5,25.8,28.1
2017-07-10,109 台北一,A1 香蕉,19.4,27480,17.7,17.5,25.8,28.1
2017-07-11,109 台北一,A1 香蕉,18.4,35707,18.0,19.4,25.1,26.6
2017-07-12,109 台北一,A1 香蕉,18.7,24194,18.1,18.4,27.5,24.3
2017-07-13,109 台北一,A1 香蕉,17.6,29973,18.3,18.7,26.1,22.6
2017-07-14,109 台北一,A1 香蕉,14.2,27060,17.7,17.6,20.8,21.9
2017-07-15,109 台北一,A1 香蕉,14.8,28660,16.7,14.2,22.9,24.2
2017-07-16,109 台北一,A1 香蕉,14.7,30430,16.0,14.8,26.2,27.7
2017-07-17,109 台北一,A1 香蕉,14.7,30430,16.0,14.8,26.2,27.7
2017-07-18,109 台北一,A1 香蕉,15.3,27495,15.3,14.7,28.0,28.6
2017-07-19,109 台北一,A1 香蕉,16.2,23301,15.0,15.3,26.4,26.8
2017-07-20,109 台北一,A1 香蕉,16.7,22804,15.5,16.2,21.8,24.9
2017-07-21,109 台北一,A1 香蕉,15.9,25100,15.8,16.7,22.3,26.5
2017-07-22,109 台北一,A1 香蕉,15.6,31221,15.9,15.9,30.8,27.0
2017-07-23,109 台北一,A1 香蕉,16.5,30525,16.2,15.6,26.2,28.4
2017-07-24,109 台北一,A1 香蕉,16.5,30525,16.2,15.6,26.2,28.4
2017-07-25,109 台北一,A1 香蕉,17.4,27260,16.4,16.5,22.7,30.8
2017-07-26,109 台北一,A1 香蕉,16.7,29069,16.4,17.4,24.3,28.0
2017-07-27,109 台北一,A1 香蕉,15.7,26792,16.4,16.7,22.8,26.4
2017-07-28,109 台北一,A1 香蕉,15.1,26656,16.3,15.7,18.8,26.9
2017-07-29,109 台北一,A1 香蕉,15.2,29904,16.0,15.1,21.5,29.6
2017-07-30,109 台北一,A1 香蕉,15.4,28071,15.6,15.2,22.8,31.8
2017-07-31,109 台北一,A1 香蕉,15.4,28071,15.6,15.2,22.8,31.8
2017-08-01,109 台北一,A1 香蕉,16.3,25914,15.5,15.4,21.4,27.2
2017-08-02,109 台北一,A1 香蕉,16.5,24254,15.7,16.3,27.4,34.6
2017-08-03,109 台北一,A1 香蕉,14.8,32510,15.6,16.5,26.1,37.1
2017-08-04,109 台北一,A1 香蕉,13.6,34333,15.3,14.8,25.6,35.8
2017-08-05,109 台北一,A1 香蕉,15.8,32913,15.4,13.6,23.1,33.4
2017-08-06,109 台北一,A1 香蕉,17.1,34118,15.6,15.8,26.1,28.2
2017-08-07,109 台北一,A1 香蕉,17.1,34118,15.6,15.8,26.1,28.2
2017-08-08,109 台北一,A1 香蕉,16.1,35336,15.5,17.1,26.4,27.3
2017-08-09,109 台北一,A1 香蕉,15.6,28162,15.6,16.1,24.6,28.2
2017-08-10,109 台北一,A1 香蕉,14.8,28738,15.9,15.6,24.5,30.1
2017-08-11,109 台北一,A1 香蕉,13.8,27900,15.5,14.8,23.5,31.7
2017-08-12,109 台北一,A1 香蕉,13.8,28416,14.8,13.8,19.0,32.5
2017-08-13,109 台北一,A1 香蕉,15.8,23575,14.8,13.8,19.8,30.8
2017-08-14,109 台北一,A1 香蕉,15.8,23575,14.8,13.8,19.8,30.8
2017-08-15,109 台北一,A1 香蕉,15.3,30482,14.7,15.8,24.5,30.6
2017-08-16,109 台北一,A1 香蕉,15.2,21783,14.8,15.3,21.4,29.4
2017-08-17,109 台北一,A1 香蕉,15.9,23524,15.2,15.2,21.0,28.0
2017-08-18,109 台北一,A1 香蕉,15.1,29080,15.5,15.9,23.1,26.5
2017-08-19,109 台北一,A1 香蕉,15.2,28185,15.3,15.1,22.5,31.6
2017-08-20,109 台北一,A1 香蕉,15.4,27767,15.4,15.2,22.8,33.7
2017-08-21,109 台北一,A1 香蕉,15.4,27767,15.4,15.2,22.8,33.7
2017-08-22,109 台北一,A1 香蕉,15.1,34559,15.3,15.4,22.3,34.4
2017-08-23,109 台北一,A1 香蕉,15.2,26805,15.2,15.1,20.3,30.7
2017-08-24,109 台北一,A1 香蕉,14.0,27559,15.0,15.2,20.7,31.8
2017-08-25,109 台北一,A1 香蕉,12.5,25932,14.4,14.0,22.1,34.2
2017-08-26,109 台北一,A1 香蕉,12.1,28135,13.8,12.5,21.1,30.2
2017-08-27,109 台北一,A1 香蕉,12.2,26239,13.2,12.1,19.5,31.2
2017-08-28,109 台北一,A1 香蕉,12.2,26239,13.2,12.1,19.5,31.2
2017-08-29,109 台北一,A1 香蕉,12.2,31211,12.6,12.2,22.3,32.3
2017-08-30,109 台北一,A1 香蕉,12.8,21615,12.4,12.2,22.3,33.6
2017-08-31,109 台北一,A1 香蕉,14.0,22815,12.7,12.8,21.3,36.4
2017-09-01,109 台北一,A1 香蕉,14.0,22265,13.0,14.0,21.8,38.9
2017-09-02,109 台北一,A1 香蕉,14.7,23850,13.5,14.0,22.2,38.8
2017-09-03,109 台北一,A1 香蕉,16.6,22443,14.4,14.7,22.5,39.1
2017-09-04,109 台北一,A1 香蕉,15.5,25770,15.0,16.6,23.8,37.8
2017-09-05,109 台北一,A1 香蕉,16.4,22959,15.4,15.5,29.4,38.8
2017-09-06,109 台北一,A1 香蕉,16.4,22959,15.4,15.5,29.4,38.8
2017-09-07,109 台北一,A1 香蕉,16.4,22959,15.4,15.5,29.4,38.8
2017-09-08,109 台北一,A1 香蕉,15.8,32491,15.8,16.4,25.7,47.3
2017-09-09,109 台北一,A1 香蕉,14.9,25917,15.8,15.8,23.1,38.0
2017-09-10,109 台北一,A1 香蕉,14.5,27898,15.4,14.9,25.1,36.3
2017-09-11,109 台北一,A1 香蕉,14.5,27898,15.4,14.9,25.1,36.3
2017-09-12,109 台北一,A1 香蕉,14.9,29737,15.3,14.5,23.1,36.4
2017-09-13,109 台北一,A1 香蕉,15.3,24423,15.1,14.9,21.0,40.6
2017-09-14,109 台北一,A1 香蕉,15.3,24721,15.0,15.3,18.4,37.0
2017-09-15,109 台北一,A1 香蕉,15.5,20573,15.1,15.3,19.1,42.4
2017-09-16,109 台北一,A1 香蕉,14.5,29855,15.1,15.5,20.6,46.2
2017-09-17,109 台北一,A1 香蕉,14.4,27147,15.0,14.5,22.2,49.4
2017-09-18,109 台北一,A1 香蕉,14.4,27147,15.0,14.5,22.2,49.4
2017-09-19,109 台北一,A1 香蕉,14.2,36606,14.8,14.4,22.1,47.8
2017-09-20,109 台北一,A1 香蕉,15.3,27670,14.8,14.2,22.3,42.2
2017-09-21,109 台北一,A1 香蕉,14.5,31509,14.6,15.3,26.0,42.6
2017-09-22,109 台北一,A1 香蕉,13.7,23965,14.4,14.5,27.4,45.7
2017-09-23,109 台北一,A1 香蕉,15.1,22061,14.6,13.7,23.9,45.7
2017-09-24,109 台北一,A1 香蕉,15.3,21831,14.8,15.1,24.0,43.1
2017-09-25,109 台北一,A1 香蕉,15.3,21831,14.8,15.1,24.0,43.1
2017-09-26,109 台北一,A1 香蕉,13.2,33107,14.4,15.3,24.5,41.2
2017-09-27,109 台北一,A1 香蕉,12.8,29857,14.0,13.2,21.8,39.9
2017-09-28,109 台北一,A1 香蕉,11.5,32783,13.6,12.8,21.3,37.6
2017-09-29,109 台北一,A1 香蕉,10.4,27836,12.6,11.5,23.7,38.7
2017-09-30,109 台北一,A1 香蕉,10.4,30325,11.7,10.4,20.5,38.0
2017-10-01,109 台北一,A1 香蕉,11.0,29557,11.2,10.4,18.3,36.8
2017-10-02,109 台北一,A1 香蕉,11.0,29557,11.2,10.4,18.3,36.8
2017-10-03,109 台北一,A1 香蕉,10.6,39689,10.8,11.0,18.5,37.0
2017-10-04,109 台北一,A1 香蕉,11.4,33277,10.8,10.6,23.1,35.1
2017-10-05,109 台北一,A1 香蕉,11.4,33277,10.8,10.6,23.1,35.1
2017-10-06,109 台北一,A1 香蕉,11.4,33277,10.8,10.6,23.1,35.1
2017-10-07,109 台北一,A1 香蕉,11.3,34826,10.9,11.4,22.2,32.3
2017-10-08,109 台北一,A1 香蕉,11.5,27310,11.2,11.3,22.6,31.7
2017-10-09,109 台北一,A1 香蕉,11.5,27310,11.2,11.3,22.6,31.7
2017-10-10,109 台北一,A1 香蕉,11.3,36892,11.2,11.5,22.2,24.1
2017-10-11,109 台北一,A1 香蕉,11.9,26231,11.5,11.3,23.3,26.1
2017-10-12,109 台北一,A1 香蕉,11.2,31423,11.4,11.9,22.1,26.0
2017-10-13,109 台北一,A1 香蕉,9.7,27923,11.1,11.2,19.1,27.3
2017-10-14,109 台北一,A1 香蕉,10.3,25240,10.9,9.7,19.1,22.9
2017-10-15,109 台北一,A1 香蕉,13.0,16697,11.2,10.3,16.5,27.3
2017-10-16,109 台北一,A1 香蕉,13.0,16697,11.2,10.3,16.5,27.3
2017-10-17,109 台北一,A1 香蕉,13.4,30090,11.5,13.0,18.1,41.2
2017-10-18,109 台北一,A1 香蕉,15.0,25668,12.3,13.4,24.8,46.0
2017-10-19,109 台北一,A1 香蕉,15.7,32215,13.5,15.0,26.5,40.2
2017-10-20,109 台北一,A1 香蕉,15.5,34761,14.5,15.7,22.3,36.4
2017-10-21,109 台北一,A1 香蕉,14.7,24320,14.9,15.5,19.3,38.1
2017-10-22,109 台北一,A1 香蕉,16.0,19885,15.4,14.7,21.3,42.0
2017-10-23,109 台北一,A1 香蕉,16.0,19885,15.4,14.7,21.3,42.0
2017-10-24,109 台北一,A1 香蕉,16.6,28665,15.7,16.0,23.3,47.7
2017-10-25,109 台北一,A1 香蕉,17.3,23118,16.0,16.6,22.4,51.8
2017-10-26,109 台北一,A1 香蕉,17.2,25079,16.4,17.3,20.6,51.4
2017-10-27,109 台北一,A1 香蕉,16.7,25489,16.8,17.2,20.4,51.6
2017-10-28,109 台北一,A1 香蕉,18.1,23899,17.2,16.7,24.7,53.4
2017-10-29,109 台北一,A1 香蕉,18.3,26810,17.5,18.1,25.0,56.2
2017-10-30,109 台北一,A1 香蕉,18.3,26810,17.5,18.1,25.0,56.2
2017-10-31,109 台北一,A1 香蕉,18.4,28497,17.7,18.3,26.0,55.8
2017-11-01,109 台北一,A1 香蕉,21.2,22677,18.5,18.4,26.4,54.4
2017-11-02,109 台北一,A1 香蕉,21.1,36717,19.4,21.2,27.2,55.2
2017-11-03,109 台北一,A1 香蕉,22.0,28456,20.2,21.1,26.6,58.0
2017-11-04,109 台北一,A1 香蕉,24.1,23530,21.4,22.0,28.4,59.2
2017-11-05,109 台北一,A1 香蕉,24.7,24586,22.6,24.1,24.7,60.8
2017-11-06,109 台北一,A1 香蕉,24.7,24586,22.6,24.1,24.7,60.8
2017-11-07,109 台北一,A1 香蕉,23.7,28899,23.1,24.7,27.6,51.6
2017-11-08,109 台北一,A1 香蕉,23.6,26048,23.6,23.7,22.6,50.9
2017-11-09,109 台北一,A1 香蕉,20.4,29499,23.3,23.6,21.4,49.2
2017-11-10,109 台北一,A1 香蕉,17.4,27403,22.0,20.4,23.0,46.2
2017-11-11,109 台北一,A1 香蕉,18.6,25041,20.7,17.4,27.4,48.9
2017-11-12,109 台北一,A1 香蕉,18.3,22761,19.7,18.6,24.4,48.9
2017-11-13,109 台北一,A1 香蕉,18.3,22761,19.7,18.6,24.4,48.9
2017-11-14,109 台北一,A1 香蕉,16.4,30163,18.2,18.3,23.2,45.8
2017-11-15,109 台北一,A1 香蕉,19.5,22291,18.0,16.4,20.7,45.4
2017-11-16,109 台北一,A1 香蕉,21.4,30781,18.8,19.5,27.2,38.1
2017-11-17,109 台北一,A1 香蕉,19.3,35790,19.0,21.4,30.5,40.1
2017-11-18,109 台北一,A1 香蕉,19.3,33960,19.2,19.3,26.8,42.5
2017-11-19,109 台北一,A1 香蕉,19.3,25440,19.8,19.3,25.3,43.7
2017-11-20,109 台北一,A1 香蕉,19.3,25440,19.8,19.3,25.3,43.7
2017-11-21,109 台北一,A1 香蕉,20.2,26607,19.9,19.3,20.9,40.4
2017-11-22,109 台北一,A1 香蕉,21.6,24886,19.9,20.2,24.1,35.3
2017-11-23,109 台北一,A1 香蕉,19.8,26214,20.0,21.6,22.2,36.0
2017-11-24,109 台北一,A1 香蕉,20.1,24593,20.2,19.8,29.0,36.6
2017-11-25,109 台北一,A1 香蕉,20.0,25596,20.3,20.1,26.4,37.2
2017-11-26,109 台北一,A1 香蕉,19.7,21698,20.2,20.0,23.7,35.8
2017-11-27,109 台北一,A1 香蕉,19.7,21698,20.2,20.0,23.7,35.8
2017-11-28,109 台北一,A1 香蕉,21.7,21259,20.3,19.7,21.5,35.1
2017-11-29,109 台北一,A1 香蕉,23.5,23440,21.0,21.7,22.0,38.2
2017-11-30,109 台北一,A1 香蕉,24.1,22851,21.8,23.5,26.9,35.6
2017-12-01,109 台北一,A1 香蕉,22.8,29991,22.4,24.1,25.7,34.4
2017-12-02,109 台北一,A1 香蕉,23.9,29415,23.2,22.8,23.1,31.8
2017-12-03,109 台北一,A1 香蕉,26.2,24084,24.1,23.9,24.5,32.4
2017-12-04,109 台北一,A1 香蕉,26.2,24084,24.1,23.9,24.5,32.4
2017-12-05,109 台北一,A1 香蕉,25.6,25341,24.5,26.2,23.2,32.1
2017-12-06,109 台北一,A1 香蕉,24.9,21255,24.7,25.6,26.8,32.0
2017-12-07,109 台北一,A1 香蕉,23.3,19350,24.8,24.9,22.9,30.4
2017-12-08,109 台北一,A1 香蕉,21.3,21597,24.3,23.3,22.6,27.9
2017-12-09,109 台北一,A1 香蕉,21.2,21237,23.3,21.3,22.9,25.8
2017-12-10,109 台北一,A1 香蕉,22.5,18935,22.6,21.2,19.1,25.9
2017-12-11,109 台北一,A1 香蕉,22.5,18935,22.6,21.2,19.1,25.9
2017-12-12,109 台北一,A1 香蕉,24.6,21561,22.6,22.5,20.9,33.9
2017-12-13,109 台北一,A1 香蕉,25.5,18780,23.0,24.6,24.9,31.2
2017-12-14,109 台北一,A1 香蕉,23.9,23323,23.5,25.5,22.4,29.8
2017-12-15,109 台北一,A1 香蕉,24.4,20112,24.2,23.9,21.6,31.5
2017-12-16,109 台北一,A1 香蕉,27.2,20060,25.1,24.4,21.6,32.8
2017-12-17,109 台北一,A1 香蕉,27.6,25160,25.7,27.2,26.3,29.2
