日期,Market,Product,High price,Mid price,Low price,Average price,Volume(kg),Price change rate,Volume change rate,StnPres,SeaPres,StnPresMax,StnPresMin,Temperature,T Max,T Min,Td dew point,RH,RHMin,WS,WD,WSGust,WDGust,Precp,PrecpHour,PrecpMax10,PrecpMax60,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,Cloud Amount
2016-03-19,400 台中市,A1 香蕉,66.2,52.5,33.5,54.1,25773,0.01,0.53,902.8,1527.2,905.1,900.9,18.4,20.6,17.3,17.8,96,87,1.5,160,11.1,300,3.0,2.9,1.0,2.0,0.7,5.8,4.44,4.2,-0.9,3,8.5
2016-03-20,400 台中市,A1 香蕉,68.8,54.0,34.0,53.3,16002,-0.01,-0.38,903.6,1531.5,905.2,902.2,16.4,18.0,14.5,14.6,89,66,1.8,360,8.3,170,20.5,7.1,3.0,5.5,0.0,0.0,0.72,2.4,-0.8,1,9.0
2016-03-21,400 台中市,A1 香蕉,68.8,54.0,34.0,53.3,16002,0.0,0.0,903.1,1524.6,903.9,901.9,15.3,17.0,14.0,12.6,84,70,1.9,210,6.5,140,8.0,9.2,1.0,2.2,0.0,0.0,1.94,6.4,-1.1,1,9.3
2016-03-22,400 台中市,A1 香蕉,72.4,57.0,36.0,54.5,50915,0.02,2.18,902.2,1515.8,904.0,900.6,16.1,20.7,13.6,14.5,90,77,1.2,330,5.3,290,7.0,5.2,1.5,4.5,0.4,3.3,8.14,8.3,-0.9,4,9.7
2016-03-23,400 台中市,A1 香蕉,67.1,57.4,34.6,54.1,40910,-0.01,-0.2,901.4,1509.3,904.0,899.5,15.8,16.7,15.0,13.7,88,80,1.6,60,5.1,100,18.0,11.1,2.5,7.0,0.0,0.0,0.79,4.9,-0.2,1,10.0
2016-03-24,400 台中市,A1 香蕉,65.5,53.2,40.6,56.9,20756,0.05,-0.49,903.8,1530.1,906.2,901.6,14.4,16.2,11.4,14.3,100,96,1.6,300,6.3,260,14.5,14.9,1.0,4.0,0.0,0.0,0.54,0.1,-0.4,1,10.0
2016-03-25,400 台中市,A1 香蕉,66.0,52.5,32.6,53.4,15390,-0.06,-0.26,905.2,1535.9,907.3,902.9,10.2,12.5,8.0,10.1,100,97,1.2,240,5.7,260,30.5,21.3,1.5,5.0,0.0,0.0,0.51,0.1,-0.6,1,10.0
2016-03-26,400 台中市,A1 香蕉,72.1,58.3,37.8,56.9,15385,0.07,0.0,906.0,1542.3,908.2,904.2,11.5,17.0,8.2,8.8,84,69,1.3,280,9.4,280,0.0,0.0,0.0,0.0,7.7,63.2,19.32,9.7,2.3,8,5.0
2016-03-27,400 台中市,A1 香蕉,69.3,53.6,33.3,54.4,21515,-0.04,0.4,907.4,1557.2,909.5,905.8,11.1,17.3,8.0,6.6,74,54,1.7,210,7.9,290,0.0,0.0,0.0,0.0,6.5,53.3,17.96,8.3,2.2,8,5.8
2016-03-28,400 台中市,A1 香蕉,69.3,53.6,33.3,54.4,21515,0.0,0.0,908.6,1569.1,910.0,907.4,12.6,20.4,6.3,4.8,60,42,1.4,340,6.5,290,0.0,0.0,0.0,0.0,11.4,93.2,25.97,15.3,2.8,8,0.5
2016-03-29,400 台中市,A1 香蕉,68.3,56.6,36.4,54.3,35279,0.0,0.64,908.6,1573.3,910.5,906.6,14.8,21.6,9.4,7.0,59,50,1.2,350,5.4,340,0.0,0.0,0.0,0.0,7.8,63.7,20.24,11.7,2.6,7,5.3
2016-03-30,400 台中市,A1 香蕉,66.5,55.8,35.6,58.0,25351,0.07,-0.28,906.5,1559.6,908.2,904.7,17.9,24.0,13.9,11.7,67,54,1.6,300,8.2,280,0.0,0.0,0.0,0.0,10.0,81.5,20.1,13.3,4.0,7,2.5
2016-03-31,400 台中市,A1 香蕉,65.9,55.9,33.5,52.5,16610,-0.09,-0.34,903.6,1535.4,906.3,902.0,19.1,25.0,15.8,15.3,79,64,1.6,290,6.4,290,0.0,0.0,0.0,0.0,4.0,32.5,15.12,12.4,2.2,6,6.4
2016-04-01,400 台中市,A1 香蕉,66.4,54.0,35.0,55.1,22842,0.05,0.38,903.3,1531.8,905.3,901.5,18.6,22.9,16.0,16.2,86,76,0.8,280,4.2,280,0.0,0.0,0.0,0.0,4.8,39.0,14.21,3.8,1.8,6,6.8
2016-04-02,400 台中市,A1 香蕉,71.2,58.8,37.7,54.3,24675,-0.01,0.08,904.3,1541.9,905.7,902.7,19.4,25.3,15.7,16.5,84,69,1.1,330,4.7,280,0.0,0.0,0.0,0.0,6.9,55.9,17.6,3.7,2.5,5,7.2
2016-04-03,400 台中市,A1 香蕉,65.8,51.5,34.2,53.3,23175,-0.02,-0.06,903.7,1537.6,905.2,902.4,19.7,25.4,16.7,16.9,85,70,1.5,180,5.1,310,0.0,0.0,0.0,0.0,4.5,36.4,13.62,6.3,3.3,5,8.2
2016-04-04,400 台中市,A1 香蕉,65.8,51.5,34.2,53.3,23175,0.0,0.0,902.7,1529.7,904.1,901.3,20.6,26.9,17.5,15.9,75,53,1.5,330,5.6,180,0.0,0.0,0.0,0.0,5.6,45.2,16.29,19.2,2.9,7,8.0
2016-04-05,400 台中市,A1 香蕉,65.8,51.5,34.2,53.3,23175,0.0,0.0,903.8,1540.8,905.2,902.3,21.2,26.7,16.5,15.7,71,51,1.2,330,6.6,290,0.0,0.0,0.0,0.0,6.6,53.2,18.56,20.8,3.4,8,7.2
2016-04-06,400 台中市,A1 香蕉,66.7,54.8,34.5,54.8,72451,0.03,2.13,903.4,1539.0,905.1,901.7,22.3,28.9,18.1,17.1,73,57,1.2,190,6.9,280,0.0,0.0,0.0,0.0,10.0,80.4,21.75,17.8,4.0,8,4.8
2016-04-07,400 台中市,A1 香蕉,70.3,54.8,35.0,59.2,29533,0.08,-0.59,903.7,1542.0,905.9,902.0,21.6,29.5,18.2,17.1,76,53,2.1,60,11.7,270,20.5,2.8,4.0,9.5,8.0,64.2,20.64,18.8,-4.3,9,4.0
2016-04-08,400 台中市,A1 香蕉,72.2,57.5,35.0,54.6,22475,-0.08,-0.24,903.5,1538.8,905.1,901.8,21.5,27.0,18.3,17.5,78,66,1.4,300,7.1,290,0.0,0.0,0.0,0.0,8.3,66.5,19.93,10.2,2.6,7,4.0
2016-04-09,400 台中市,A1 香蕉,65.0,53.3,31.8,55.0,24959,0.01,0.11,902.2,1524.6,904.1,899.6,20.2,25.5,17.6,16.8,81,65,1.5,330,8.0,250,0.0,0.0,0.0,0.0,2.5,20.0,13.37,5.5,3.5,5,7.7
2016-04-10,400 台中市,A1 香蕉,65.0,53.2,31.0,54.0,21620,-0.02,-0.13,900.6,1508.5,902.7,898.8,19.4,26.0,16.0,15.2,77,62,2.0,290,11.3,260,34.0,3.4,14.0,23.5,1.5,12.0,9.15,8.0,-3.3,6,8.6
2016-04-11,400 台中市,A1 香蕉,65.0,53.2,31.0,54.0,21620,0.0,0.0,900.2,1501.5,901.9,898.8,17.9,22.6,15.4,15.8,88,76,1.4,350,10.9,160,11.5,9.0,1.5,3.0,1.4,11.2,8.68,6.7,-1.2,3,9.3
2016-04-12,400 台中市,A1 香蕉,66.4,55.6,37.4,57.1,44978,0.06,1.08,899.1,1493.2,901.0,896.7,19.6,24.8,15.7,16.5,82,67,1.4,290,8.1,280,2.0,2.9,1.0,1.5,5.1,40.5,15.83,10.0,-2.1,7,5.6
2016-04-13,400 台中市,A1 香蕉,65.0,53.3,30.2,48.7,17321,-0.15,-0.61,897.5,1476.6,900.1,895.6,18.0,23.2,16.1,15.8,87,73,2.6,90,13.4,280,27.5,7.8,5.5,10.5,0.7,5.6,3.33,8.3,-2.8,2,10.0
2016-04-14,400 台中市,A1 香蕉,65.0,47.8,33.4,53.4,27917,0.1,0.61,900.9,1509.5,903.3,898.5,19.1,23.1,17.0,16.3,84,69,1.9,50,7.1,140,22.5,5.1,3.5,9.0,0.6,4.8,6.09,4.7,-2.6,4,9.8
2016-04-15,400 台中市,A1 香蕉,58.7,50.7,31.7,48.5,31181,-0.09,0.12,902.6,1527.0,904.8,900.9,19.3,23.3,17.5,17.7,91,74,1.7,310,7.1,280,45.5,8.9,9.0,22.0,0.8,6.3,5.52,5.4,-2.3,4,9.4
2016-04-16,400 台中市,A1 香蕉,54.2,41.6,25.3,41.5,18647,-0.14,-0.4,901.9,1523.1,904.9,900.6,21.9,27.7,18.3,17.5,76,63,1.4,300,12.4,270,0.0,0.0,0.0,0.0,10.3,81.3,22.08,19.2,4.5,8,4.2
2016-04-17,400 台中市,A1 香蕉,53.8,43.3,28.3,42.8,30330,0.03,0.63,902.4,1528.8,904.5,900.3,21.1,26.8,18.6,17.7,81,69,1.2,350,5.7,260,0.5,0.9,0.5,0.5,5.2,41.0,13.48,18.4,-3.3,5,5.3
2016-04-18,400 台中市,A1 香蕉,53.8,43.3,28.3,42.8,30330,0.0,0.0,904.1,1540.7,906.0,902.0,19.1,23.2,16.2,16.6,85,72,1.4,170,11.5,280,15.0,2.3,4.5,11.5,0.5,3.9,6.54,20.0,-1.1,4,8.0
2016-04-19,400 台中市,A1 香蕉,52.1,43.0,26.4,42.6,54012,0.0,0.78,905.9,1559.8,907.5,904.3,20.7,26.9,17.3,16.8,79,63,1.4,290,7.1,280,0.0,0.0,0.0,0.0,10.1,79.3,21.82,16.3,3.1,10,4.7
2016-04-20,400 台中市,A1 香蕉,54.5,46.0,31.2,43.7,45110,0.03,-0.16,904.2,1545.4,907.0,902.1,21.4,27.4,17.7,17.7,80,59,1.0,340,4.1,310,0.0,0.0,0.0,0.0,8.4,65.8,19.51,7.5,3.5,9,5.5
2016-04-21,400 台中市,A1 香蕉,50.3,43.7,28.9,41.1,29512,-0.06,-0.35,902.8,1533.9,904.1,901.2,23.0,28.7,19.4,17.8,73,60,1.8,300,12.9,290,0.0,0.0,0.0,0.0,8.9,69.6,20.34,10.8,3.2,11,4.8
2016-04-22,400 台中市,A1 香蕉,50.0,42.4,28.0,43.1,22135,0.05,-0.25,901.4,1520.2,902.9,900.0,21.5,27.9,18.6,17.1,77,60,1.6,290,8.8,270,12.0,3.1,5.0,9.0,6.5,50.8,16.59,10.3,-2.9,11,6.0
2016-04-23,400 台中市,A1 香蕉,52.1,40.3,22.4,40.8,32323,-0.05,0.46,900.8,1512.5,902.2,899.3,21.6,28.5,18.0,17.1,76,58,1.5,330,9.9,280,0.0,0.0,0.0,0.0,7.5,58.5,19.7,13.3,-2.2,11,5.7
2016-04-24,400 台中市,A1 香蕉,51.7,44.5,27.8,41.8,20775,0.02,-0.36,900.7,1509.9,902.3,899.0,19.3,22.4,16.7,15.7,80,63,1.5,20,6.9,270,4.5,4.8,1.0,2.0,0.0,0.0,5.0,13.0,-0.7,4,10.0
2016-04-25,400 台中市,A1 香蕉,51.7,44.5,27.8,41.8,20775,0.0,0.0,902.0,1523.3,903.5,900.7,20.6,25.3,18.0,16.4,77,66,0.9,320,4.3,100,0.0,0.0,0.0,0.0,0.6,4.7,7.76,14.0,0.8,7,10.0
2016-04-26,400 台中市,A1 香蕉,51.5,42.6,28.0,43.9,47812,0.05,1.3,901.2,1515.7,903.0,898.7,21.3,27.1,18.5,17.9,81,68,1.1,250,7.7,180,18.5,3.4,5.8,7.0,6.8,52.8,16.83,9.7,-0.9,9,6.3
2016-04-27,400 台中市,A1 香蕉,50.9,43.0,26.2,42.1,30566,-0.04,-0.36,899.2,1495.3,901.0,897.6,20.1,25.3,17.4,17.9,88,72,1.7,290,7.3,290,25.0,5.2,4.0,11.5,1.4,10.8,9.58,9.2,-1.7,9,9.3
2016-04-28,400 台中市,A1 香蕉,50.0,41.4,27.5,41.1,39014,-0.02,0.28,900.2,1505.4,902.0,898.6,20.6,25.2,17.8,18.0,85,74,1.2,280,6.0,300,0.0,0.0,0.0,0.0,2.9,22.4,11.49,11.7,1.0,6,8.2
2016-04-29,400 台中市,A1 香蕉,50.0,44.7,28.1,43.1,37573,0.05,-0.04,901.9,1522.6,903.6,900.1,20.6,26.4,17.2,15.3,73,57,1.3,300,8.1,290,0.0,0.0,0.0,0.0,7.2,55.6,19.4,18.3,5.3,11,5.3
2016-04-30,400 台中市,A1 香蕉,51.1,43.6,25.1,40.6,31290,-0.06,-0.17,901.9,1519.8,903.1,901.0,18.5,22.2,16.7,13.3,72,61,1.0,350,3.5,360,0.0,0.0,0.0,0.0,0.6,4.6,7.18,20.0,-1.2,5,8.3
2016-05-01,400 台中市,A1 香蕉,46.0,42.5,28.1,40.6,25140,0.0,-0.2,902.4,1522.8,904.0,900.8,18.3,20.7,16.0,14.8,81,68,1.4,10,4.3,10,6.5,6.8,1.0,2.5,0.2,1.5,4.51,18.0,-1.6,4,9.5
2016-05-02,400 台中市,A1 香蕉,46.0,42.5,28.1,40.6,25140,0.0,0.0,902.0,1523.2,903.3,900.5,21.1,26.2,18.1,17.3,79,68,1.0,340,5.1,300,0.0,0.0,0.0,0.0,5.1,39.2,13.44,17.0,1.1,7,5.8
2016-05-03,400 台中市,A1 香蕉,46.1,37.9,24.5,39.7,38978,-0.02,0.55,902.1,1526.5,903.8,900.7,22.1,28.3,19.2,18.3,79,64,1.7,280,7.8,270,0.0,0.0,0.0,0.0,5.6,43.0,1.64,10.5,2.5,11,6.7
2016-05-04,400 台中市,A1 香蕉,46.0,40.7,28.5,39.1,29660,-0.02,-0.24,902.8,1532.6,904.0,901.6,21.6,27.4,18.8,18.3,82,69,1.1,320,6.4,290,6.0,1.7,1.5,5.0,4.4,33.7,0.05,10.8,-2.7,9,7.0
2016-05-05,400 台中市,A1 香蕉,45.7,36.2,24.4,39.5,34446,0.01,0.16,902.6,1530.2,904.0,900.5,21.7,28.1,18.8,18.6,83,68,1.4,20,7.3,280,5.5,0.6,3.0,5.5,3.5,26.8,0.03,6.8,-3.5,8,7.7
2016-05-06,400 台中市,A1 香蕉,46.3,41.2,33.3,41.2,47620,0.04,0.38,901.9,1526.5,903.4,900.3,23.6,30.1,18.9,19.1,76,61,1.1,340,6.2,270,0.0,0.0,0.0,0.0,10.5,80.2,0.0,14.7,3.7,11,3.5
2016-05-07,400 台中市,A1 香蕉,46.5,41.5,25.2,39.5,41753,-0.04,-0.12,902.8,1536.0,904.3,901.5,23.3,29.3,19.6,19.5,80,60,1.4,290,6.4,300,0.0,0.0,0.0,0.0,8.3,63.3,0.14,10.2,3.9,11,5.0
2016-05-08,400 台中市,A1 香蕉,45.0,38.4,24.2,39.1,31149,-0.01,-0.25,903.3,1539.9,904.7,901.7,22.7,29.0,20.5,19.8,84,65,1.0,300,5.7,310,1.5,1.5,0.5,1.0,5.6,42.7,0.45,7.5,-2.8,9,6.7
2016-05-09,400 台中市,A1 香蕉,45.0,38.4,24.2,39.1,31149,0.0,0.0,902.0,1526.2,903.8,900.3,22.3,28.9,19.8,19.3,83,69,1.5,330,7.1,290,7.5,1.3,5.0,7.5,4.2,32.0,0.47,10.2,-3.1,9,8.5
2016-05-10,400 台中市,A1 香蕉,44.2,34.1,19.3,37.5,38927,-0.04,0.25,899.9,1506.0,900.9,898.5,22.1,27.0,19.1,18.2,79,56,1.9,290,13.4,270,3.0,1.6,1.0,2.5,4.2,31.9,0.0,13.3,-2.4,9,7.7
2016-05-11,400 台中市,A1 香蕉,45.0,40.9,31.2,39.4,26205,0.05,-0.33,898.7,1492.2,900.3,896.9,20.7,25.9,18.5,17.9,84,74,1.3,330,8.2,280,1.5,2.2,0.5,1.0,1.7,12.9,0.0,12.6,-1.0,7,9.6
2016-05-12,400 台中市,A1 香蕉,43.9,35.0,21.7,39.2,32237,-0.01,0.23,900.2,1507.0,901.9,898.7,21.5,27.1,18.5,18.4,83,73,1.1,320,5.8,300,2.0,0.7,1.5,2.0,4.1,31.1,0.31,16.7,-3.6,7,6.6
2016-05-13,400 台中市,A1 香蕉,42.5,37.0,23.2,35.9,38532,-0.08,0.2,902.8,1533.1,905.2,901.2,21.8,28.8,18.5,18.1,80,66,1.7,340,7.3,170,10.5,4.9,3.5,5.0,6.2,46.9,1.57,13.9,-4.0,9,5.0
2016-05-14,400 台中市,A1 香蕉,43.2,37.5,23.2,35.7,33133,-0.01,-0.14,904.2,1546.4,905.5,902.9,22.1,28.9,19.3,18.2,79,66,1.3,330,6.8,330,1.0,1.1,0.5,1.0,6.2,46.9,0.23,8.3,-2.8,8,7.7
2016-05-15,400 台中市,A1 香蕉,41.6,35.2,20.0,33.4,29307,-0.06,-0.12,902.1,1527.0,904.1,900.0,22.3,29.0,18.7,18.1,77,63,1.4,300,7.2,280,0.5,0.7,0.5,0.5,6.2,46.8,0.63,10.8,-2.2,9,7.0
2016-05-16,400 台中市,A1 香蕉,41.6,35.2,20.0,33.4,29307,0.0,0.0,899.9,1505.1,901.9,898.2,21.3,25.4,19.8,18.2,83,76,1.2,310,6.5,280,0.5,0.3,0.5,0.5,1.0,7.5,0.04,13.3,-3.4,5,9.0
2016-05-17,400 台中市,A1 香蕉,40.8,33.8,21.7,33.7,43674,0.01,0.49,901.0,1513.9,902.3,899.4,20.9,26.1,19.1,18.5,87,78,0.6,290,3.7,260,7.0,5.4,2.0,4.5,0.9,6.8,0.02,11.0,1.7,7,9.4
2016-05-18,400 台中市,A1 香蕉,40.5,35.1,22.5,33.0,38988,-0.02,-0.11,901.5,1518.5,902.7,900.3,20.8,26.3,17.7,17.3,80,67,1.0,350,4.9,180,0.0,0.0,0.0,0.0,2.5,18.8,3.68,16.7,2.1,6,7.7
2016-05-19,400 台中市,A1 香蕉,41.6,36.0,23.4,33.5,30984,0.02,-0.21,899.9,1505.0,901.3,898.5,21.8,27.4,18.3,17.4,76,66,1.2,330,6.5,300,0.0,0.5,0.0,0.0,6.2,46.6,21.11,14.3,-1.4,9,7.0
2016-05-20,400 台中市,A1 香蕉,42.0,34.6,20.8,33.2,46828,-0.01,0.51,899.3,1498.7,900.9,897.7,21.5,25.6,19.2,18.0,81,72,1.0,330,3.6,330,0.0,0.0,0.0,0.0,1.3,9.8,13.26,6.3,1.6,6,9.2
2016-05-21,400 台中市,A1 香蕉,41.7,34.2,19.2,32.2,48546,-0.03,0.04,900.1,1505.1,901.9,898.7,20.4,22.2,19.0,17.9,85,74,0.9,10,3.7,140,5.0,12.9,0.5,1.0,0.0,0.0,5.35,2.4,-0.3,3,9.7
2016-05-22,400 台中市,A1 香蕉,42.0,35.7,25.4,34.6,32424,0.07,-0.33,899.7,1501.3,901.5,898.3,20.9,24.7,18.1,18.2,85,67,1.4,360,6.3,290,2.5,4.9,0.5,1.0,0.1,0.7,10.13,9.0,-0.9,5,10.0
2016-05-23,400 台中市,A1 香蕉,42.0,35.7,25.4,34.6,32424,0.0,0.0,899.2,1497.9,900.5,897.6,21.6,27.3,19.2,20.2,92,72,1.5,320,6.0,310,4.5,2.4,1.5,2.5,2.5,18.7,12.52,14.2,-1.3,9,5.6
2016-05-24,400 台中市,A1 香蕉,39.8,30.0,19.3,33.4,36920,-0.03,0.14,898.3,1490.2,899.8,896.7,22.2,30.1,20.5,20.7,92,72,1.1,360,4.6,300,12.0,11.2,1.5,4.0,0.5,3.7,8.02,9.2,-0.8,5,9.0
2016-05-25,400 台中市,A1 香蕉,41.3,35.5,22.5,33.8,33272,0.01,-0.1,899.5,1501.0,901.7,897.7,21.6,24.4,19.7,19.6,89,81,0.8,20,4.2,260,0.0,1.1,0.0,0.0,0.7,5.2,8.93,10.3,-1.5,4,9.2
2016-05-26,400 台中市,A1 香蕉,40.4,31.2,20.6,33.8,21512,0.0,-0.35,900.8,1515.6,902.6,899.8,23.0,28.5,19.9,20.2,85,70,1.0,330,8.6,280,0.0,0.0,0.0,0.0,4.0,29.8,17.33,6.8,2.0,8,7.3
2016-05-27,400 台中市,A1 香蕉,40.0,36.2,24.5,34.2,23640,0.01,0.1,901.9,1527.2,903.8,900.5,23.5,29.5,20.9,20.2,82,70,1.4,290,10.3,290,0.5,0.1,0.5,0.5,4.0,29.8,15.76,10.5,-2.9,8,7.8
2016-05-28,400 台中市,A1 香蕉,40.0,35.3,21.1,33.2,30023,-0.03,0.27,901.2,1520.8,903.1,899.2,23.6,30.6,21.0,20.2,82,65,1.5,340,7.2,270,2.5,4.5,1.5,1.5,5.3,39.5,21.26,13.7,-3.2,11,5.0
2016-05-29,400 台中市,A1 香蕉,40.0,34.1,19.6,33.1,28678,0.0,-0.04,900.5,1512.8,902.0,899.2,22.8,29.8,20.3,20.0,85,67,1.7,190,8.0,290,27.0,3.7,10.0,14.5,5.3,39.4,19.57,23.3,-4.1,12,6.7
2016-05-30,400 台中市,A1 香蕉,40.0,34.1,19.6,33.1,28678,0.0,0.0,900.9,1516.5,902.7,899.7,22.7,29.5,20.1,20.1,85,73,1.0,280,8.6,280,37.0,1.3,21.5,36.5,5.2,38.7,16.99,23.3,-4.1,9,5.8
2016-05-31,400 台中市,A1 香蕉,39.6,29.7,19.4,33.2,44483,0.0,0.55,901.3,1520.0,902.6,900.0,22.4,27.7,20.3,19.8,85,72,1.4,180,7.2,290,16.0,2.4,6.0,13.5,4.3,32.0,16.99,20.7,-2.6,9,6.0
2016-06-01,400 台中市,A1 香蕉,39.7,31.3,19.6,31.6,40366,-0.05,-0.09,899.7,1504.3,901.4,897.5,23.3,28.1,19.8,20.0,82,73,1.3,350,6.3,270,0.0,0.0,0.0,0.0,7.8,57.9,16.99,18.3,3.0,9,4.0
2016-06-02,400 台中市,A1 香蕉,35.8,25.8,16.8,30.2,30461,-0.04,-0.25,898.4,1493.4,900.2,897.2,23.0,27.9,20.6,20.6,86,72,1.1,290,6.0,290,1.5,0.8,1.5,1.5,1.8,13.4,16.99,10.8,-1.8,8,10.0
2016-06-03,400 台中市,A1 香蕉,40.7,33.5,22.7,31.8,27911,0.05,-0.08,899.3,1501.4,900.7,898.0,23.5,28.6,20.7,20.9,86,57,1.5,300,8.4,280,0.5,0.2,0.5,0.5,4.0,29.7,16.99,11.2,2.4,7,7.3
2016-06-04,400 台中市,A1 香蕉,37.4,34.3,24.0,32.0,53319,0.01,0.91,900.3,1512.2,902.1,899.1,23.5,28.4,20.5,20.3,83,70,1.3,280,6.6,300,0.5,1.1,0.5,0.5,5.0,37.1,16.99,15.8,-2.4,8,6.2
2016-06-05,400 台中市,A1 香蕉,36.0,31.4,20.6,31.2,51223,-0.02,-0.04,900.5,1512.5,901.7,899.1,22.9,28.0,20.2,19.3,81,71,1.0,170,5.5,280,1.0,3.5,0.5,0.5,5.6,41.5,16.99,25.8,-1.9,8,6.5
2016-06-06,400 台中市,A1 香蕉,36.0,31.4,20.6,31.2,51223,0.0,0.0,900.5,1511.0,901.8,899.3,21.5,25.7,19.0,17.7,79,66,1.4,310,10.2,330,39.0,3.5,5.5,25.0,1.8,13.3,16.99,28.3,-4.2,6,8.2
2016-06-07,400 台中市,A1 香蕉,36.0,28.0,16.8,31.1,65702,0.0,0.28,899.7,1503.6,901.1,897.6,22.2,28.4,19.8,18.9,82,71,1.3,260,12.4,300,16.5,1.2,9.5,16.5,2.3,17.0,16.99,17.0,-2.6,8,8.2
2016-06-08,400 台中市,A1 香蕉,33.0,23.6,15.3,27.1,43870,-0.13,-0.33,898.4,1491.0,899.5,896.3,22.0,29.1,19.2,18.7,82,66,1.3,180,8.1,270,2.0,1.6,1.0,2.0,5.9,43.6,16.99,15.8,-2.5,9,5.7
2016-06-09,400 台中市,A1 香蕉,30.5,27.2,19.2,26.3,38415,-0.03,-0.12,898.6,1492.0,899.9,897.0,21.7,27.9,19.1,19.2,86,75,1.1,330,9.3,140,46.5,5.4,11.5,35.5,3.6,26.6,16.99,7.5,-2.0,6,8.0
2016-06-10,400 台中市,A1 香蕉,30.5,27.2,19.2,26.3,38415,0.0,0.0,898.9,1495.4,899.9,897.7,21.5,26.9,19.6,19.6,89,78,1.1,350,4.1,360,2.0,1.9,1.0,1.5,1.2,8.9,16.99,10.2,-1.4,8,9.0
2016-06-11,400 台中市,A1 香蕉,30.5,27.2,19.2,26.3,38415,0.0,0.0,899.4,1498.3,900.8,897.4,20.5,22.3,19.3,19.3,93,71,1.6,80,8.1,270,39.5,18.2,3.5,9.5,0.0,0.0,16.99,5.1,-3.1,4,9.0
2016-06-12,400 台中市,A1 香蕉,27.2,22.6,15.5,21.8,56346,-0.17,0.47,899.0,1495.3,900.4,898.0,20.9,26.3,19.1,18.4,85,73,1.9,50,12.0,260,33.5,15.2,8.0,19.0,0.8,5.9,16.99,14.3,-0.8,6,9.8
2016-06-13,400 台中市,A1 香蕉,27.2,22.6,15.5,21.8,56346,0.0,0.0,898.3,1487.3,899.7,897.0,20.4,23.3,18.8,18.3,88,70,2.1,250,13.9,250,95.5,15.7,12.5,39.0,0.0,0.0,16.99,9.2,-2.7,4,10.0
2016-06-14,400 台中市,A1 香蕉,25.2,21.0,13.7,21.9,43800,0.0,-0.22,898.2,1488.2,899.7,896.8,21.7,23.9,20.4,18.8,84,70,1.5,100,7.6,270,16.5,5.9,6.5,12.0,0.0,0.0,16.99,10.1,-1.7,5,10.0
2016-06-15,400 台中市,A1 香蕉,25.4,20.5,12.7,22.2,45253,0.01,0.03,899.1,1498.2,900.5,897.9,22.9,28.5,20.1,20.6,87,72,1.2,350,5.5,270,0.0,0.0,0.0,0.0,4.3,31.7,16.99,11.7,1.0,9,6.8
2016-06-16,400 台中市,A1 香蕉,25.0,20.0,13.8,20.9,36317,-0.06,-0.2,899.9,1506.7,901.5,898.1,23.1,26.9,20.1,20.9,88,75,1.2,10,5.4,270,0.0,0.1,0.0,0.0,3.6,26.5,16.99,19.2,-1.7,7,7.2
2016-06-17,400 台中市,A1 香蕉,25.1,23.0,14.1,21.4,35599,0.02,-0.02,901.3,1520.0,903.7,899.3,22.5,28.5,19.7,20.3,87,74,1.4,60,7.3,90,52.0,3.8,13.0,38.0,4.3,31.7,16.99,24.2,-3.6,8,5.4
2016-06-18,400 台中市,A1 香蕉,29.7,24.3,14.4,23.0,55876,0.07,0.57,903.2,1538.7,904.8,901.7,23.0,28.8,19.7,20.5,86,76,1.3,340,5.4,310,0.0,0.2,0.0,0.0,4.4,32.4,16.99,25.8,-2.2,8,6.3
2016-06-19,400 台中市,A1 香蕉,28.8,23.6,15.7,23.0,52355,0.0,-0.06,902.5,1532.8,903.6,900.6,23.5,29.9,19.5,20.5,84,68,1.4,340,6.5,290,0.0,0.8,0.0,0.0,7.0,51.6,16.99,17.5,-2.8,12,6.3
2016-06-20,400 台中市,A1 香蕉,28.8,23.6,15.7,23.0,52355,0.0,0.0,901.2,1521.0,902.6,899.8,23.5,31.1,18.7,19.9,81,66,1.8,310,14.7,270,22.0,2.7,9.5,21.0,7.2,53.1,16.99,12.8,-3.1,10,4.7
2016-06-21,400 台中市,A1 香蕉,32.0,23.1,13.6,26.4,65268,0.15,0.25,901.5,1523.0,902.8,900.2,23.0,30.1,19.7,19.4,80,70,1.4,200,6.2,230,1.0,1.7,0.5,1.0,5.3,39.1,16.99,23.3,-4.7,9,6.2
2016-06-22,400 台中市,A1 香蕉,32.0,26.3,18.3,26.3,36320,0.0,-0.44,901.3,1522.4,902.4,899.9,24.5,30.7,20.4,21.0,81,71,1.2,300,7.3,290,0.0,0.5,0.0,0.0,9.1,67.1,16.99,26.7,-4.0,10,4.7
2016-06-23,400 台中市,A1 香蕉,28.4,20.5,12.6,23.8,26850,-0.1,-0.26,900.5,1514.7,901.6,899.2,23.3,30.5,20.4,21.0,88,71,1.8,310,9.3,340,12.5,1.5,4.5,12.5,5.2,38.3,16.99,27.5,-3.9,13,4.3
2016-06-24,400 台中市,A1 香蕉,27.6,22.9,15.3,22.7,25952,-0.05,-0.03,900.5,1512.6,902.0,898.8,23.2,30.9,19.5,19.9,82,73,1.7,330,10.3,280,27.5,2.5,8.5,25.5,5.0,36.9,16.99,27.5,-5.5,10,6.2
